"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1415","mmp26",4939.44,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1416","bnlg1247",4941.34,0.107835253146508,0.947510152945452,0.639349228676778,0.726385354003533,0.700774370269817,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1417","bnlg2233",4941.54,0.107835253146511,0.947510152945451,0.639349228676779,0.726385354003532,0.700774370269818,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1418","epl101",4942.28,0.107835253146505,0.947510152945454,0.639349228676776,0.726385354003533,0.700774370269815,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1419","vef101a",4942.68,0.107835253146505,0.947510152945454,0.639349228676773,0.726385354003534,0.700774370269814,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1420","bnlg1380",4943.14,0.00180106472559156,0.999099872994784,1.30586363584645,0.520517475041867,1.62304201968946,0.804644929269413,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1421","bnlg1792",4945.44,0.165718483582815,0.920480703316711,1.46978105490509,0.479557954532366,1.78695943847571,0.774867322031996,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1422","bnlg2203",4945.64,0.165718483583352,0.920480703316464,1.46978105490559,0.479557954532246,1.78695943847629,0.77486732203189,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1423","AY109809",4947.54,0.16571848412394,0.920480703067664,1.46978105540338,0.479557954412887,1.78695943905089,0.774867321926841,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"1424","hag102",4947.76,0.165725567801625,0.92047744287913,1.46978757830267,0.479556390361316,1.78696696849106,0.774865945401612,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1425","gpm117d",4968.38,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1426","IDP311",4968.61,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1427","gpm505",4974.48,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1428","AY109968",4983.74,NA,NA,NA,NA,NA,NA,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987,67.3219741399987
"1429","gpm445b",4991.92,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"1430","umc1983",4999.34,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1431","umc2142",5001.34,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1432","umc1138",5002.74,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1433","IDP872",5005.01,0.107835253146505,0.947510152945454,0.639349228676775,0.726385354003534,0.700774370269814,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1434","umc1787",5007.44,0.107835253146506,0.947510152945453,0.639349228676776,0.726385354003533,0.700774370269817,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1435","umc2092",5007.94,0.107835253146506,0.947510152945453,0.639349228676778,0.726385354003533,0.700774370269817,0.951233391134464,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1436","IDP172",5007.98,0.165718481215677,0.920480704406164,1.46978105296912,0.47955795499657,1.78695943635752,0.774867322419242,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1437","IDP2411",5009.34,0.165718483582809,0.920480703316714,1.46978105490509,0.479557954532366,1.78695943847571,0.774867322031996,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1438","gpm781",5010.81,0.165718483582809,0.920480703316714,1.46978105490508,0.479557954532367,1.78695943847571,0.774867322031996,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"1439","IDP754",5011.4,0.1657185516667,0.920480671981761,1.46978110995057,0.479557941333617,1.78695949905698,0.774867310956587,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1440","gpm860",5011.75,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1441","umc258",5014.04,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1442","isu86",5017.54,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1443","IDP3954",5018.4,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1444","IDP3933",5019.33,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1445","mmp21",5020.34,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1446","IDP1424",5026.23,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1447","ufg54",5035.54,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1448","ufg65",5035.74,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1449","cdo412b",5040.44,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1450","bnlg1808",5041.34,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1451","umc116a",5043.94,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1452","mmp127",5045.24,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1453","gpm30b",5046.76,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1454","IDP1977",5046.77,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1455","gpm100a",5046.78,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1456","gpm788a",5051.57,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1457","gpm647",5052.45,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1458","umc1713",5053.46,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1459","gpm662b",5057.74,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1460","gpm296c",5057.95,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1461","bcd926a",5062.46,0.0697834030334021,0.965709995522398,1.18300060727904,0.553496249050549,1.25436158418796,0.869069786627431,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1462","bnl15.21",5064.96,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1463","bnl5.46c",5065.66,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1464","mmp177c",5069.76,0.28463721183999,0.867344871248608,1.22458905556437,0.542105564649099,1.47971239769485,0.830228982776617,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"1465","umc1450",5070.96,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1466","IDP75",5073.06,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"1467","umc1987a",5073.07,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1468","IDP96",5074.07,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1469","mmp46",5074.67,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"1470","bnlg1070",5077.77,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1471","bnlg434",5078.37,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1472","gpm248",5078.69,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"1473","mbd108",5080.09,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1474","gpm566d",5082.24,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1475","IDP1500",5085.73,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1476","gpm307a",5087.15,0.15832436798604,0.923890072112584,1.44875578549429,0.48462596452291,1.76524778988554,0.778833958845696,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1477","brd103",5091.75,0.15832436798604,0.923890072112584,1.44875578549429,0.48462596452291,1.76524778988554,0.778833958845696,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1478","gpm260b",5095.01,0.158324367986041,0.923890072112583,1.44875578549429,0.484625964522909,1.76524778988554,0.778833958845696,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1479","IDP3960",5097.04,0.158324367986037,0.923890072112585,1.44875578549428,0.484625964522911,1.76524778988554,0.778833958845697,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1480","IDP358",5099.92,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1481","mmp152",5100.47,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1482","AY110374",5102.27,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1483","sdg116a",5106.96,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1484","gpm408c",5107.05,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1485","IDP1704",5107.1,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1486","IDP836",5107.11,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1487","gpm694a",5107.47,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1488","gpm581b",5107.98,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1489","gpm878a",5108.11,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1490","IDP470",5109.02,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1491","npi389",5109.98,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1492","AY107911",5110.07,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"1493","umc56",5116.98,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1494","umc110a",5119.88,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1495","gpm616",5120.02,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"1496","gpm915",5120.29,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1497","nfd101a",5120.57,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1498","gpm690",5120.58,NA,NA,NA,NA,NA,NA,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655,70.390804655
"1499","bnlg155",5131.99,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1500","AY109644",5136.59,NA,NA,NA,NA,NA,NA,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001
"1501","psr371a",5136.89,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1502","ndk1",5137.69,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1503","bnlg2271",5138.89,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1504","gpm384",5138.91,NA,NA,NA,NA,NA,NA,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998,70.3908046549998
"1505","gpm624",5139.34,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"1506","umc2329",5139.49,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1507","umc1324",5142.59,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"1508","IDP2483",5144.19,1.52488130357919,0.466526407868676,3.39041798114898,0.183560862528625,3.79531556533916,0.434414977155103,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1509","IDP3829",5144.83,NA,NA,NA,NA,NA,NA,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001,70.3908046550001
"1510","IDP865",5144.93,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1511","IDP2355",5144.96,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"1512","IDP3815",5145.38,NA,NA,NA,NA,NA,NA,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449,65.08311449
"1513","umc1888",5145.59,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"1514","bnlg1805",5147.19,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"1515","gpm392",5148.19,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"1516","gpm450b",5167.36,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"1517","IDP828",5176.7,NA,NA,NA,NA,NA,NA,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333,56.7326941733333
