"2971.2525","2444.705562","A","A","N","A","A","B","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","B","B","B","A","A","A","B","A","B","B","B","B","A","A","A","B","B","A","A","A","B","A","B","B","A","A","B","N","B","A","B","A","A","A","B","A","B","A","B","A","A","B","A","A","A","B","B","A","B","B","B","B","A","A","B","A","A","A","B","B","A","B","A","A","A","A","B","B","B","A","A","A","B","A","B","B","B","B","A","B","B","A","B","B","B","B","B","A","B","A","A","A","A","B","A","B","B","A","A","B","A","A","A","A","A","B","A","A","A","B","B","A","A","B","B","B","A","B","B","B","B","A","N","N","A","N","B","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","A","A","N","A","B","N","B","B","B","A","B","B","N","A","B","B","A","A","B","B","A","A","B","A","A","B","B","A","A","B","A","B","B","A","B","A","A","B","A","A","B","B","B","A","A","B","B","B","B","B","B","N","N","B","A","A","B","B","B","B","B","B","B","B","A","A","B","A","N","A","B","A","A","A","N","N","A","B","B","A","B","A","A","B","A","B","B","A","B","B","A","B","A","A","A","B","B","A","B","B","B","B","B","A","B","A","A","A","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","A","A","B","B","A","A","A","A","N","A","A","B","A","B","B","B","B","A","A","A","A","B","B","A","A","A","A","A","A","N","A","B","A","A","A","B","A","B","B","A","B","A","B","B","A","B","A","A","B","A","A","B","B","B","A","A","A","A","A","A","A","A","B","B","B","A","B","B","B","B","B","A","A","B","A","B","B","A","B","B","A","A","A","N","A","B","A","B","B","A","B","A","B","A","B","A","B","A","A","A","B","A","A","A","A","B","B","N","A","B","B","B","N","B","B","A","B","A","A","A","B","B","A","B","B","A","B","A","A","A","B","A","A","A","B","B","A","A","A","A","B","A","A","B","B","B","A","B","A","B","B","N","B","B","B","A","A","B","B","B","B","B","B","A","A","B","N","A","B","B","B","B","A","A","B","B","A","A","A","B","A","B","B","B","B","B","A","A","B","A","A","B","B","B","A","B","N","B","A","A","B","B","A","A","A","A","B","A","B","B","A","B","B"
"3197.7525","1724.778686","A","A","B","B","A","A","B","B","B","A","A","N","B","B","A","A","A","B","A","A","B","A","B","A","A","B","A","B","A","A","B","B","B","A","A","A","B","A","B","A","A","B","A","B","B","A","A","B","A","A","A","B","A","A","A","B","A","B","A","A","N","A","B","A","A","B","B","A","B","B","A","A","A","A","A","B","A","A","A","B","B","B","A","A","A","A","B","A","B","B","A","A","B","B","A","B","B","B","N","B","B","B","B","B","B","A","B","B","B","A","B","A","A","A","B","A","B","A","A","A","A","B","A","A","B","A","A","A","A","B","B","B","A","A","B","B","B","B","B","B","B","B","A","B","A","A","B","A","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","A","A","A","B","A","A","B","B","B","A","B","A","B","A","B","B","B","A","A","A","A","A","B","A","B","B","A","A","A","B","A","B","B","A","B","A","A","N","A","A","B","B","B","B","A","B","B","N","B","B","B","A","A","B","B","A","B","B","B","B","N","B","A","B","A","B","B","B","A","A","B","A","A","A","B","A","A","B","B","A","B","A","A","A","A","B","B","B","N","B","A","B","A","B","A","B","B","A","B","A","B","B","B","A","B","B","A","A","B","B","A","B","B","A","A","B","B","B","B","B","A","A","A","A","A","B","B","B","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","B","A","A","A","A","A","A","B","A","A","A","B","A","A","B","B","B","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","A","B","A","A","A","A","B","B","B","A","A","A","B","B","A","A","A","A","A","A","B","A","B","B","A","A","B","B","B","B","A","B","A","B","N","A","B","B","B","A","B","A","A","B","A","A","A","B","B","B","B","B","A","A","B","A","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","A","A","A","B","A","A","A","B","B","A","A","A","B","B","B","A","B","B","B","A","B","B","B","A","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","A","A","B","A","A","B","B","A","N","B","A","B","B","B","B","A","B","A","A","B","A","B","A","B","B","A","N","B","A","A","A","B","B","B","B","A","A","B","A","B","A","B","B","B"
"6570.491","4846.093408","A","A","A","A","A","A","B","B","B","A","A","A","B","B","A","A","A","B","A","A","B","B","A","B","B","A","A","B","A","A","B","B","A","A","A","A","B","B","B","N","A","B","B","B","B","A","B","A","B","A","A","B","A","A","A","B","A","B","A","B","B","B","B","B","A","B","B","B","A","B","A","A","B","A","A","N","B","A","A","A","A","A","A","A","A","N","A","B","B","B","A","A","A","B","A","B","B","B","B","A","B","B","A","B","B","A","B","A","B","B","A","A","A","B","B","B","B","A","A","A","B","B","A","A","B","A","B","A","A","A","B","B","N","A","B","B","B","N","B","A","A","B","A","B","B","A","B","B","A","A","A","A","A","B","N","A","A","B","B","B","A","A","B","B","A","B","A","B","B","A","B","B","B","A","B","B","B","B","B","B","A","A","A","B","B","A","B","A","B","A","B","A","A","B","B","A","B","B","N","B","A","B","A","A","B","A","B","N","A","A","B","A","B","B","B","A","A","A","B","A","B","A","B","B","B","B","B","B","B","B","B","B","B","A","B","A","B","B","B","B","B","B","B","A","B","B","A","B","N","A","B","B","N","A","A","B","A","B","B","B","B","A","A","A","B","B","B","N","B","B","A","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","B","B","A","B","B","B","N","A","A","A","A","B","B","A","B","B","B","A","B","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","A","B","A","B","B","A","N","B","B","B","N","A","A","A","B","B","A","N","B","B","B","A","A","B","B","A","B","N","A","B","B","A","B","A","B","B","A","B","A","A","A","A","A","A","A","N","A","A","A","A","B","B","A","B","A","B","A","A","A","B","N","N","B","B","A","B","B","A","A","B","B","A","B","A","A","A","B","B","A","A","B","A","B","A","A","A","B","A","A","N","B","B","A","A","B","B","B","B","A","B","A","A","A","B","A","B","A","A","A","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","B","A","B","A","N","A","B","A","N","B","B","B","A","A","B","A","B","B","A","B","A","B","B","A","B","N","A","B","A","B","A","B","B","B","N","A","A","A","A","A","A","A","B","B"
"1480.393","2266.274108","A","A","N","N","A","B","B","B","B","A","A","A","B","B","A","A","A","A","A","N","B","B","A","B","B","N","N","B","A","B","B","N","B","A","A","A","B","A","N","A","A","B","B","B","B","A","B","A","A","B","B","B","A","A","A","B","B","B","A","A","A","B","B","B","A","A","B","B","A","B","B","A","A","A","A","B","A","A","A","A","A","B","B","A","A","A","B","A","B","B","B","A","A","B","A","B","B","B","B","A","B","N","B","B","B","B","B","B","A","B","A","A","A","A","N","B","B","B","A","A","A","B","A","A","B","A","B","A","A","B","A","B","B","A","B","B","B","B","B","B","B","B","A","B","B","A","B","B","A","N","A","N","A","B","B","A","B","B","N","B","A","A","B","N","B","B","A","N","B","A","B","B","B","A","B","B","B","B","B","B","B","B","A","A","B","A","B","A","A","A","A","A","A","N","N","A","B","A","B","A","A","N","A","A","B","N","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","B","B","B","B","B","A","B","A","B","A","B","A","B","B","B","A","B","B","B","A","B","B","A","B","A","A","B","B","B","B","B","B","A","N","B","B","B","A","B","B","B","N","B","A","B","A","A","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","A","B","A","B","B","A","A","A","A","A","A","B","B","N","B","N","B","N","A","A","A","A","B","B","A","A","B","A","A","B","A","A","B","A","A","B","B","A","A","B","A","N","A","B","B","A","A","A","A","B","A","A","B","B","N","B","A","A","A","A","A","A","A","B","B","A","A","B","B","B","B","B","A","A","A","B","B","N","A","B","A","B","N","A","A","N","B","B","A","A","A","B","A","A","B","B","B","A","B","A","A","A","A","A","A","A","B","B","B","A","B","B","A","A","B","A","A","A","A","A","A","B","B","A","A","B","A","B","A","A","A","B","A","A","A","B","B","N","A","B","A","B","A","A","B","B","A","N","B","A","B","B","A","A","B","N","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","A","A","A","A","A","A","N","A","B","A","A","B","A","B","B","A","B","N","B","B","B","B","A","B","B","A","B","A","B","B","A","A","A","A","B","A","B","B","B","B","B"
"2400.439","2061.958637","A","N","B","B","A","B","B","B","B","A","A","A","B","B","A","N","B","B","A","A","B","B","B","B","B","A","A","B","A","A","N","B","A","A","A","A","B","A","B","A","A","A","A","B","B","A","B","B","A","B","B","B","A","A","A","B","B","B","A","A","A","A","B","B","A","A","B","A","A","A","A","A","A","A","A","B","A","A","B","B","B","N","A","A","N","A","B","A","B","B","B","A","B","B","A","B","B","B","B","B","B","B","B","B","B","N","B","B","A","A","B","A","A","B","B","N","B","A","A","A","B","B","A","A","B","A","A","A","A","B","B","B","N","A","B","B","B","B","B","B","B","B","A","B","A","B","B","B","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","B","B","B","B","A","N","B","A","B","A","B","A","A","A","A","B","B","A","B","A","N","A","A","B","N","A","B","B","B","A","B","A","B","A","B","N","B","A","A","B","B","A","B","B","B","B","B","B","B","B","A","A","N","B","A","A","B","A","B","A","B","A","B","B","B","A","B","A","A","A","A","B","B","A","B","B","B","N","A","N","A","B","B","A","B","A","B","B","B","N","B","B","A","A","B","B","A","B","B","A","N","B","B","B","B","B","A","A","A","B","A","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","N","A","B","B","A","B","A","A","A","A","A","A","B","A","A","A","B","A","A","B","B","N","A","B","B","A","B","A","B","B","A","A","B","B","B","N","B","A","B","A","A","A","A","B","B","A","A","A","B","B","B","A","N","A","B","B","B","B","A","B","B","A","A","A","B","N","A","B","B","B","A","B","A","B","B","B","A","B","B","N","A","A","A","A","A","B","B","B","B","A","B","B","A","B","B","A","A","A","A","A","A","B","B","B","B","B","A","A","A","A","N","B","A","B","N","B","B","A","A","B","B","B","B","A","B","B","A","A","B","A","B","B","A","A","B","B","A","A","B","N","B","B","A","B","A","A","B","A","A","B","A","N","B","A","A","A","B","A","A","A","B","B","B","A","B","A","B","B","A","B","A","A","A","B","B","A","B","B","B","A","A","B","B","A","A","A","A","B","A","B","A","B","B","B"
"54.0815","2026.61367","A","A","B","B","B","N","A","B","B","A","A","A","B","B","A","A","B","B","A","N","N","A","A","B","B","B","N","B","A","A","B","B","A","A","B","A","B","B","A","B","A","A","B","B","B","A","A","N","B","A","B","B","A","A","A","B","A","B","A","B","A","N","B","A","A","N","B","B","B","B","B","B","A","A","N","B","N","A","A","A","A","B","A","A","B","B","B","A","B","B","A","A","B","B","A","B","N","N","B","A","B","B","A","A","B","N","B","A","B","N","B","A","A","B","B","B","N","B","B","A","B","A","A","A","B","A","A","A","A","N","B","B","A","A","B","B","B","B","B","A","A","B","N","B","A","A","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","A","B","B","B","N","B","B","A","A","B","B","B","A","B","B","A","B","B","B","B","A","A","A","B","N","B","A","B","A","B","A","A","B","B","B","B","N","N","B","A","A","A","B","A","A","B","B","A","A","B","A","B","B","B","A","A","N","A","A","A","N","N","B","N","B","B","B","B","B","N","B","A","A","B","A","A","A","B","B","B","A","B","A","N","B","A","A","B","A","B","B","A","B","A","B","A","A","B","B","B","A","A","B","B","N","B","A","B","A","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","A","B","A","B","A","A","A","A","A","A","B","B","B","B","N","B","B","A","B","A","A","B","B","A","B","B","N","A","B","A","A","B","A","A","B","A","A","B","B","A","B","A","B","B","A","B","A","A","B","A","A","A","N","B","A","B","N","B","A","N","A","A","B","B","B","A","B","B","N","A","B","N","A","B","A","N","B","A","B","B","B","B","B","B","N","A","A","A","B","A","N","A","A","B","B","A","A","B","A","B","B","A","A","B","B","A","N","B","A","B","A","A","B","B","B","A","A","A","A","A","B","N","B","B","B","A","B","A","B","A","B","A","B","A","B","B","A","A","A","B","B","A","A","B","A","A","A","N","B","B","B","A","A","B","B","A","A","B","B","B","B","A","B","A","A","B","A","N","B","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","N","A","B","A","B","A","N","B","B","B","A","B","B","B","A","N","A","A","N","N","A","B","B","B"
"2104.8775","1949.285167","A","A","A","A","B","A","A","B","B","N","A","A","B","B","A","A","B","B","B","A","B","B","B","A","A","A","A","B","A","B","B","B","A","A","B","N","B","A","B","B","A","B","A","B","B","A","B","B","A","B","A","B","A","A","B","B","N","A","A","B","B","B","B","N","A","B","B","B","B","A","A","B","B","A","B","B","B","A","B","B","B","A","B","A","A","B","A","B","B","B","B","A","A","B","A","B","B","B","B","A","B","B","B","A","B","A","B","B","A","B","B","A","A","B","B","A","A","A","A","A","N","B","A","A","A","B","A","A","A","A","A","B","B","A","B","B","B","A","B","A","A","B","A","B","B","B","B","N","A","A","A","A","A","B","B","N","B","B","B","B","A","A","B","A","B","A","B","A","B","B","N","B","B","A","B","A","A","A","B","B","A","B","B","B","A","B","B","N","N","B","A","A","A","B","A","A","B","B","B","B","A","B","A","B","A","B","B","A","B","N","B","A","B","B","B","B","A","A","A","A","A","A","B","B","B","B","A","B","A","A","B","N","N","A","B","A","B","B","B","A","A","B","B","A","B","A","A","B","B","A","B","B","A","A","B","B","A","B","A","B","B","A","B","B","B","B","B","A","B","A","B","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","B","B","N","B","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","N","A","A","B","B","A","A","A","A","A","A","A","B","A","A","A","B","A","B","B","B","B","A","B","A","B","B","A","A","A","A","B","B","A","A","A","B","B","A","A","B","A","A","A","A","B","B","A","B","A","B","A","A","A","B","A","B","B","B","N","B","A","B","A","N","B","A","B","A","A","B","A","B","B","A","A","A","B","B","A","A","A","A","A","B","B","A","A","A","B","A","B","B","A","B","A","B","N","N","B","A","A","B","B","A","A","B","A","B","A","B","A","B","B","A","N","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","B","A","A","B","B","B","B","B","B","A","A","B","N","A","B","A","A","B","A","A","B","A","A","A","B","B","B","B","B","B","B","B","A","A","B","B","A","B","B","B","A","A","A","B","A","A","A","B","A","B","A","A","B","A","A","B","B","B","B"
"994.1645","2352.452471","A","A","A","A","B","A","A","B","B","A","A","A","B","B","A","A","A","B","A","A","B","N","B","A","A","A","A","B","A","A","B","B","B","A","B","A","B","A","A","B","A","A","A","B","B","A","A","A","A","N","A","B","A","A","N","B","B","B","A","B","B","B","B","B","A","A","B","B","B","B","B","B","A","A","B","B","B","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","A","B","A","B","B","B","B","A","B","B","A","A","B","B","B","A","B","B","A","A","A","A","B","A","A","B","B","A","A","A","A","A","A","A","B","A","A","A","B","B","N","A","B","B","B","B","B","A","A","B","A","B","B","A","B","B","A","A","N","A","A","B","B","B","N","B","B","B","A","A","B","B","B","B","B","B","B","N","B","B","B","A","B","A","B","A","B","B","A","A","B","B","A","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","B","B","A","A","A","A","A","A","A","B","N","B","B","A","B","B","A","A","A","B","A","B","A","A","B","B","A","A","A","B","A","B","B","A","B","B","B","B","B","A","A","A","B","A","A","B","B","B","A","B","A","B","B","B","A","B","A","A","N","A","A","B","B","B","A","N","B","B","B","B","A","A","A","B","B","A","A","B","A","A","N","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","B","B","B","A","A","A","A","B","A","A","B","A","A","B","B","B","B","A","B","B","A","A","A","A","B","A","A","A","A","B","N","A","N","A","B","B","A","A","B","B","A","A","B","B","B","A","B","A","A","A","A","A","B","A","N","A","N","B","B","A","A","B","B","B","B","A","A","A","B","A","B","N","A","A","A","N","B","A","A","A","A","A","B","B","A","A","A","A","A","B","A","A","N","A","A","A","B","B","A","A","B","B","B","A","B","A","B","A","A","A","B","B","A","A","B","B","B","A","A","B","B","B","A","B","B","B","B","A","A","N","B","A","A","B","N","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","A","A","A","A","B","B","B","A","A","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","A","B","B","B","A","N","A","B","A","A","A","B","B","B"
"1339.51325","643.4784","A","A","B","B","A","A","A","B","B","A","A","A","B","B","A","N","A","A","A","A","B","B","B","A","B","B","A","B","A","A","N","B","B","A","B","A","B","A","B","B","A","B","A","B","B","A","A","A","A","B","A","B","A","A","A","B","A","B","A","B","B","B","B","A","A","B","B","A","A","B","B","N","A","A","B","B","B","A","A","B","B","B","A","A","N","B","B","B","B","B","A","A","B","N","A","B","B","B","B","B","B","B","A","A","B","B","B","B","A","A","B","A","A","A","B","B","A","B","A","A","A","A","A","A","A","A","A","N","A","B","A","B","B","A","N","B","B","B","N","A","B","N","A","B","A","A","B","A","A","A","B","A","A","B","B","B","B","B","B","N","A","A","B","A","B","B","A","B","A","A","B","B","B","A","B","A","A","A","B","B","B","A","B","A","B","B","B","A","B","B","B","A","A","B","B","B","B","B","B","A","N","B","A","B","A","B","B","A","A","B","B","B","B","B","B","A","A","A","A","A","A","A","B","B","B","B","A","B","A","A","N","B","A","A","B","A","A","A","B","A","B","A","B","A","B","A","A","A","B","B","B","B","A","A","A","N","A","B","A","B","B","A","B","B","B","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","A","B","B","B","B","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","A","B","A","B","A","A","A","A","N","A","A","A","B","A","B","B","A","B","A","B","B","A","A","A","A","B","N","A","A","A","B","B","B","A","B","B","B","A","A","B","B","B","A","B","N","B","A","A","A","B","A","A","A","B","A","B","A","A","A","A","B","A","B","A","B","B","A","A","A","B","A","B","B","B","B","N","A","B","A","A","A","A","A","B","B","A","A","A","A","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","A","B","A","B","A","B","A","B","B","A","A","A","B","B","A","A","B","B","A","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","A","B","A","A","A","A","A","A","B","A","A","B","B","B","B","B","A","A","B","B","B","A","B","B","A","A","B","A","A","A","B","B","A","A","A","A","B","A","A","A","B","B","B"
"886.74975","799.1927333","A","A","A","A","A","A","B","B","B","A","A","A","B","B","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","B","A","B","A","B","B","B","B","A","B","A","B","B","A","B","A","B","B","A","B","A","A","A","B","A","A","A","B","B","B","B","A","A","N","B","B","A","B","N","B","A","A","B","B","B","A","A","B","B","A","A","A","A","B","A","B","B","B","A","A","A","B","A","B","B","B","B","A","B","B","A","A","B","N","B","B","A","B","A","A","A","A","B","B","A","A","A","A","B","B","A","A","B","A","B","N","A","A","B","B","A","A","B","B","B","B","B","A","B","B","A","B","B","A","B","B","A","A","A","A","A","N","B","A","A","B","B","B","A","A","B","B","B","B","A","B","B","N","B","N","B","A","B","B","A","A","B","B","N","B","A","A","B","B","B","A","B","A","B","N","A","B","B","B","B","B","B","A","A","B","A","B","A","B","B","A","A","A","B","A","B","B","B","A","N","A","B","A","A","A","B","B","B","B","B","B","A","A","B","B","B","A","B","A","A","B","B","B","B","A","B","N","B","B","A","B","B","A","B","A","B","A","B","B","A","B","A","B","B","A","A","N","B","B","B","A","B","B","A","A","A","A","A","B","N","A","A","B","B","B","B","A","A","A","A","A","A","B","B","A","A","A","A","N","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","A","B","A","A","A","A","N","A","A","B","B","A","A","B","A","B","N","B","B","A","B","A","B","B","A","A","A","A","B","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","A","B","A","A","A","A","A","B","A","B","B","B","A","A","A","B","B","A","B","N","B","A","A","B","A","B","A","B","B","A","A","N","A","A","A","B","A","B","B","A","B","A","B","A","B","B","A","B","A","A","A","B","B","A","A","B","N","B","A","B","A","B","A","A","A","B","B","A","A","A","A","B","B","A","B","B","A","A","B","A","B","B","A","A","B","B","N","A","B","B","B","B","B","B","A","A","B","A","A","B","B","N","B","N","A","A","B","A","A","B","B","A","B","A","B","A","B","A","A","B","B","B","B","A","B","A","A","N","A","A","A","B","B","A","A","A","A","B","A","A","A","A","N","B"
