"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"2419","gpm912c",5188.24,2.06879213309414,0.355440978814654,0.240540972560333,0.886680569349305,3.17310749272653,0.529285467512474,60.2216624685142,59.5300337169989,60.9132912200295,12.2856532835154,11.0621706502874,13.6444538214415,60.2216624685142,59.5300337169989,60.9132912200295,12.2856532835154,11.0621706502874,13.6444538214415
"2420","npi263",5188.29,2.0964461498654,0.35056011505461,0.238676719754046,0.887507453039339,3.19439649739048,0.525836484076518,59.801401869159,59.1411130276524,60.4616907106655,11.2543297687952,10.1390652781431,12.4922697576305,59.801401869159,59.1411130276524,60.4616907106655,11.2543297687952,10.1390652781431,12.4922697576305
"2421","npi352",5194.99,1.22757461684887,0.541296923668099,0.0434633996346042,0.978502732297452,1.28326843736862,0.864207827347332,60.7146171693732,60.046636764822,61.3825975739244,9.6383161521913,8.61922815648821,10.7778952550017,60.7146171693732,60.046636764822,61.3825975739244,9.6383161521913,8.61922815648821,10.7778952550017
"2422","gpm576b",5195.79,4.29354641668956,0.116860634961828,0.311439306144342,0.855799077385838,5.58189488024981,0.232624091822172,61.4791666666667,60.8113039649541,62.1470293683792,10.9127441362075,9.81658156741121,12.13130902693,61.4791666666667,60.8113039649541,62.1470293683792,10.9127441362075,9.81658156741121,12.13130902693
"2423","chr111",5196.44,4.45687581060269,0.107696530987007,0.282322154918172,0.868349428912381,5.77818749362521,0.216337068285104,60.4227799227794,59.7899933908079,61.0555664547509,12.9060450362351,11.7763413936978,14.1441210736696,60.4227799227794,59.7899933908079,61.0555664547509,12.9060450362351,11.7763413936978,14.1441210736696
"2424","bnl8.29c",5197.39,1.33808129217248,0.512199722966702,0.22407843869471,0.894009194355653,1.64904046589916,0.799952309248332,61.4405940594063,60.7503221052402,62.1308660135725,12.4920874193082,11.2628631925909,13.8554686693072,61.4405940594063,60.7503221052402,62.1308660135725,12.4920874193082,11.2628631925909,13.8554686693072
"2425","umc1029",5199.79,1.28430476010399,0.526158710876455,0.231871213865974,0.890532565574402,1.60166131847292,0.80849351305562,62.1554524361942,61.4886305092959,62.8222743630925,10.594299163952,9.51731415931218,11.7931564406218,62.1554524361942,61.4886305092959,62.8222743630925,10.594299163952,9.51731415931218,11.7931564406218
"2426","IDP1981",5202.52,1.71280686941505,0.424686752520568,2.49770722392327,0.286833430867301,3.4744897119,0.481767826636184,60.4754098360654,59.8209661063548,61.129853565776,8.45461128531976,7.54944572167951,9.46830464395391,60.4754098360654,59.8209661063548,61.129853565776,8.45461128531976,7.54944572167951,9.46830464395391
"2427","bcd349",5219.59,0.313769664237981,0.854802498941491,1.19675007635671,0.549704159011395,1.39366030857539,0.845296133723359,59.71186440678,59.0845441072394,60.3391847063206,13.4154364396679,12.2700206325869,14.6677776880661,59.71186440678,59.0845441072394,60.3391847063206,13.4154364396679,12.2700206325869,14.6677776880661
"2428","umc1708",5226.49,0.879864005852198,0.644080215164178,0.1357390358906,0.934382385756934,0.962157009874306,0.91547889968143,60.1213235294112,59.5232916074679,60.7193554513545,10.6170961267801,9.64900846959203,11.6823122832283,60.1213235294112,59.5232916074679,60.7193554513545,10.6170961267801,9.64900846959203,11.6823122832283
"2429","umc2332",5227.69,0.0505254989366864,0.975053683530902,0.565811587293206,0.753590777554932,0.650942838411838,0.95723799009077,60.0268041237108,59.4034186986892,60.6501895487324,8.18926385868357,7.31369758895594,9.16964937795776,60.0268041237108,59.4034186986892,60.6501895487324,8.18926385868357,7.31369758895594,9.16964937795776
"2430","AY110439",5228.09,0.00171149592086002,0.999144618087434,0.449877239645469,0.79856523333068,0.455700807366303,0.977667738374578,61.1833688699356,60.5754078732853,61.7913298665858,10.0904632565683,9.10351876200602,11.1844058757912,61.1833688699356,60.5754078732853,61.7913298665858,10.0904632565683,9.10351876200602,11.1844058757912
"2431","ufg79",5228.49,0.135808274950585,0.934350038437833,0.435769051566233,0.804218302783641,0.657220153885888,0.95649785171468,59.5670103092787,58.9296304923217,60.2043901262358,12.296472006324,11.1757865499722,13.5295375521185,59.5670103092787,58.9296304923217,60.2043901262358,12.296472006324,11.1757865499722,13.5295375521185
"2432","IDP1960",5230.6,1.45852818414538,0.4822637612597,1.42010843539063,0.49161754236826,2.12111997764903,0.713493320483882,59.7704280155635,59.1589763006999,60.3818797304272,8.17296073653424,7.31903536739659,9.12651515505525,59.7704280155635,59.1589763006999,60.3818797304272,8.17296073653424,7.31903536739659,9.12651515505525
"2433","csu8a",5231.09,2.17423571484822,0.337186915352979,1.61804503990877,0.445293118698723,2.9716050991358,0.56258840962553,59.4872881355928,58.8484893112095,60.1260869599761,12.967142079411,11.7984239102898,14.2516301317997,59.4872881355928,58.8484893112095,60.1260869599761,12.967142079411,11.7984239102898,14.2516301317997
"2434","gpm257p",5245.51,2.97972182144215,0.225404004639699,1.04100432273277,0.594222077665882,4.1684202705556,0.383692225196707,61.9734513274341,61.3733058958425,62.5735967590256,4.8830878956274,4.19883977816687,5.67884193162352,61.9734513274341,61.3733058958425,62.5735967590256,4.8830878956274,4.19883977816687,5.67884193162352
"2435","AY108844",5245.77,4.51066655739774,0.104838597441836,0.936068916924152,0.626231944296059,5.82885334833311,0.212299386760674,61.3537906137186,60.7781259854007,61.9294552420365,9.95390018614498,9.03976706084731,10.9604736769014,61.3537906137186,60.7781259854007,61.9294552420365,9.95390018614498,9.03976706084731,10.9604736769014
"2436","umc1295a",5249.89,4.55459139829612,0.10256118833491,0.919941978609976,0.631301959749885,5.90371300882266,0.206455366087706,61.7409420289855,61.1744796555687,62.3074044024022,9.96600333482767,9.05565051016899,10.9678727506394,61.7409420289855,61.1744796555687,62.3074044024022,9.96600333482767,9.05565051016899,10.9678727506394
"2437","gpm683a",5250.27,5.78602913296817,0.0554089266975725,2.45578429747806,0.292909336749129,11.7219404263334,0.0195433275824278,61.2018140589569,60.5646727710594,61.8389553468544,10.1908881821395,9.16277365241898,11.3343629211503,61.2018140589569,60.5646727710594,61.8389553468544,10.1908881821395,9.16277365241898,11.3343629211503
"2438","ufg57",5252.69,4.92966627599749,0.0850230283007753,0.281186689461511,0.868842559272678,5.36847585006031,0.251534725508547,61.4189435336974,60.8343676664742,62.0035194009206,10.9717293107895,9.99515589343607,12.0437185125138,61.4189435336974,60.8343676664742,62.0035194009206,10.9717293107895,9.99515589343607,12.0437185125138
"2439","gpm683b",5253.52,3.14481328597786,0.2075450938861,1.09757329702779,0.577650278161195,3.31758134821578,0.506151479201135,60.6113989637299,59.9171094960295,61.3056884314302,10.6800138859758,9.54600744625682,11.9487332528074,60.6113989637299,59.9171094960295,61.3056884314302,10.6800138859758,9.54600744625682,11.9487332528074
"2440","gpm270b",5255.23,1.76017345349127,0.414746940469362,0.646521729769649,0.723785019643025,2.37861757997925,0.666494816232471,61.0714285714289,60.4626006574777,61.6802564853801,8.5368773024856,7.64374862525135,9.53436300049668,61.0714285714289,60.4626006574777,61.6802564853801,8.5368773024856,7.64374862525135,9.53436300049668
"2441","gpm151a",5262.96,2.35793627374733,0.307595971843496,1.73042195112131,0.420962730409929,3.17117519300733,0.529599189736183,61.7272727272728,61.0880214267845,62.3665240277611,9.50059043064407,8.48141919590153,10.6422305567048,61.7272727272728,61.0880214267845,62.3665240277611,9.50059043064407,8.48141919590153,10.6422305567048
"2442","gpm760a",5264.31,2.38559806826045,0.303370928979076,1.73166862981972,0.420700409541469,3.19482670735789,0.525766927620524,61.1530343007914,60.5037999491611,61.8022686524216,9.5274138280388,8.48774615870293,10.6944308363454,61.1530343007914,60.5037999491611,61.8022686524216,9.5274138280388,8.48774615870293,10.6944308363454
"2443","IDP2594",5267.91,2.23806673580313,0.326595339628988,2.626308807483,0.268970275969185,3.73788239208271,0.442640143775838,60.448351648352,59.8133844349092,61.0833188617947,10.8856297653589,9.82712923203172,12.0581435931691,60.448351648352,59.8133844349092,61.0833188617947,10.8856297653589,9.82712923203172,12.0581435931691
"2444","AW267377",5272.59,0.903239014433416,0.636596343964139,2.11085989855501,0.348042754401829,3.32250313386916,0.505374752421124,60.0580357142854,59.4216959158452,60.6943755127256,8.52015327994037,7.5973980616835,9.55498334091406,60.0580357142854,59.4216959158452,60.6943755127256,8.52015327994037,7.5973980616835,9.55498334091406
"2445","umc1412",5273.99,0.199206698611996,0.905196393615032,1.60884507496299,0.447346177637403,1.81670964766742,0.769423841718404,60.0311111111109,59.4090919318752,60.6531302903466,8.11851837744286,7.22865573053558,9.11792497828556,60.0311111111109,59.4090919318752,60.6531302903466,8.11851837744286,7.22865573053558,9.11792497828556
"2446","gpm2",5275.63,0.382206254793251,0.826047395641027,0.650761238855646,0.722252398024187,1.08115175376897,0.897251044959464,61.8985507246371,61.2167415431179,62.5803599061563,9.56277729394609,8.47287500700432,10.7928783911027,61.8985507246371,61.2167415431179,62.5803599061563,9.56277729394609,8.47287500700432,10.7928783911027
"2447","gpm756b",5276.6,0.48743027373739,0.783710852795553,0.122906312632995,0.940396996366939,0.665992028227739,0.955455620174886,60.9636363636358,60.2253209723616,61.7019517549099,5.15290326895861,4.32892514345218,6.13371939207745,60.9636363636358,60.2253209723616,61.7019517549099,5.15290326895861,4.32892514345218,6.13371939207745
"2448","umc245",5287.09,1.56502749566119,0.457255141293293,0.247007652045813,0.883818259728703,1.85148532695059,0.763050570850335,59.2365269461073,58.462721482048,60.0103324101667,12.8246948235493,11.4478162897594,14.3671765124586,59.2365269461073,58.462721482048,60.0103324101667,12.8246948235493,11.4478162897594,14.3671765124586
"2449","npi380",5288.79,2.15092832073186,0.341139375169736,0.0622160058610782,0.969370872527133,2.33976806632423,0.673538373859949,58.1206896551727,57.3638367028255,58.8775426075198,11.1681852346315,9.92948386881047,12.561414377924,58.1206896551727,57.3638367028255,58.8775426075198,11.1681852346315,9.92948386881047,12.561414377924
"2450","npi433",5291.79,1.29777434039933,0.522627048226654,0.112734306483537,0.945192041853684,1.51662603073765,0.823692350377184,59.824657534247,59.0980995227816,60.5512155457123,11.089352431545,9.89063255972898,12.4333541468032,59.824657534247,59.0980995227816,60.5512155457123,11.089352431545,9.89063255972898,12.4333541468032
"2451","AY106318",5294.89,2.20930046588197,0.331326749160211,0.443354823402737,0.801173771936781,2.72830795836768,0.604270250361652,60.7040229885059,59.9675316824117,61.4405142946,13.39166020359,12.0181226406912,14.9221778118003,60.7040229885059,59.9675316824117,61.4405142946,13.39166020359,12.0181226406912,14.9221778118003
"2452","chc101a",5294.9,5.90031915552182,0.052331354361732,0.71893541616737,0.698047792395093,7.06669627457518,0.132405331569142,60.9807162534433,60.2682435811706,61.693188925716,9.66926117762371,8.5706337847844,10.9087162126894,60.9807162534433,60.2682435811706,61.693188925716,9.66926117762371,8.5706337847844,10.9087162126894
"2453","mmp67",5295.89,0.107606140467356,0.947618702457684,0.478448594945108,0.787238287010408,0.595472260881065,0.963565490324343,59.7487309644674,59.0510565794488,60.4464053494861,8.89581326479563,7.88115071976191,10.0411090278584,59.7487309644674,59.0510565794488,60.4464053494861,8.89581326479563,7.88115071976191,10.0411090278584
"2454","mmp25",5298.49,0.456687518513323,0.795850631785465,0.0774200918503054,0.962029613116188,0.481953715331949,0.975233841064681,59.6339712918664,58.9414350767806,60.3265075069522,10.8740019715731,9.7549974213507,12.1213685427508,59.6339712918664,58.9414350767806,60.3265075069522,10.8740019715731,9.7549974213507,12.1213685427508
"2455","phi069",5300.29,0.0180937339543701,0.990993932794462,0.0529397063048633,0.973877402726604,0.0697371038014714,0.999406040220564,59.6456692913387,58.9115943033612,60.3797442793163,13.0805756850863,11.7644882876354,14.5438931188447,59.6456692913387,58.9115943033612,60.3797442793163,13.0805756850863,11.7644882876354,14.5438931188447
"2456","mmp17",5302.79,0.320542321333888,0.851912752413492,0.470065336163663,0.790545023617372,1.01797979698009,0.907057520104392,59.2511961722485,58.566526298793,59.9358660457041,11.0040798273228,9.8816096425347,12.2540534615809,59.2511961722485,58.566526298793,59.9358660457041,11.0040798273228,9.8816096425347,12.2540534615809
"2457","gpm895",5304.23,0.689003134789204,0.708573441571777,1.69359044584938,0.428786898773954,1.93657343578274,0.747423559946372,62.2798833819243,61.58293544584,62.9768313180087,10.3283228318429,9.17658899906842,11.6246082863248,62.2798833819243,61.58293544584,62.9768313180087,10.3283228318429,9.17658899906842,11.6246082863248
"2458","IDP3835",5307.37,0.929627413104057,0.628252133544648,2.1093653436386,0.348302936108539,2.50848820555955,0.643116495990655,59.8084577114431,59.095113494042,60.5218019288442,10.2883802522099,9.18175448040834,11.5283814700038,59.8084577114431,59.095113494042,60.5218019288442,10.2883802522099,9.18175448040834,11.5283814700038
"2459","cdo938d",5341.69,0.333761560456861,0.846300501075461,0.570849197461791,0.75169501779989,1.03720344788039,0.904103231541028,59.268965517241,58.5016374914797,60.0362935430022,11.2790196388121,9.95857800989429,12.7745431010645,59.268965517241,58.5016374914797,60.0362935430022,11.2790196388121,9.95857800989429,12.7745431010645
"2460","umc2333",5348.49,0.619305322871118,0.733701754885297,1.44982231008751,0.484367600662046,2.13543065397402,0.710866211750547,58.8983739837396,57.957709302649,59.8390386648301,9.64804462944365,8.29305459127489,11.2244245045331,58.8983739837396,57.957709302649,59.8390386648301,9.64804462944365,8.29305459127489,11.2244245045331
"2461","umc1406",5353.99,4.19117163549378,0.122998168034771,4.02541987280936,0.133626065427406,5.60470720496666,0.230677797438344,60.8397790055254,60.1202381886936,61.5593198223572,11.6569117420986,10.4223404185943,13.0377233812715,60.8397790055254,60.1202381886936,61.5593198223572,11.6569117420986,10.4223404185943,13.0377233812715
"2462","umc1407",5355.29,4.18629239612573,0.123298603111261,4.02773266232666,0.133471630256948,5.6018360727252,0.230921971718332,60.832891246684,60.1362012520325,61.5295812413356,12.4919456296649,11.23326221693,13.8916641133257,60.832891246684,60.1362012520325,61.5295812413356,12.4919456296649,11.23326221693,13.8916641133257
"2463","umc2334",5355.49,4.18658468498343,0.123280585023985,4.02724420437156,0.133504231877705,5.601798842678,0.230925139413215,60.547550432277,59.8098024787322,61.2852983858218,12.4668843600143,11.1520468885648,13.9367424831526,60.547550432277,59.8098024787322,61.2852983858218,12.4668843600143,11.1520468885648,13.9367424831526
"2464","ufg39",5357.99,4.70351566864363,0.0952016662871402,4.15623770060869,0.125165445814692,6.2888603744765,0.178589593733491,60.8388746803069,60.1683142563511,61.5094351042627,12.3627456828549,11.1426177408527,13.7164788717997,60.8388746803069,60.1683142563511,61.5094351042627,12.3627456828549,11.1426177408527,13.7164788717997
"2465","gpm424a",5358.33,4.64162769156381,0.0981936385979246,4.09266110626736,0.129208157234893,6.20030558486486,0.18468039306848,62.6115702479341,61.870871505564,63.3522689903042,11.3755761076747,9.9973440741361,12.94381095838,62.6115702479341,61.870871505564,63.3522689903042,11.3755761076747,9.9973440741361,12.94381095838
"2466","gpm517",5359.26,3.49177086839317,0.174490420761404,2.5080572323319,0.285352900835325,5.78217618239643,0.216016765183477,62.3151862464187,61.6482520940475,62.9821203987899,12.4021842542685,11.1414906993559,13.8055291188026,62.3151862464187,61.6482520940475,62.9821203987899,12.4021842542685,11.1414906993559,13.8055291188026
"2467","umc1760",5362.69,2.28229567025556,0.319452132912799,1.30724690492554,0.520157591645932,3.82678496996485,0.429955191981029,61.5021739130435,60.8778428593286,62.1265049667584,9.47505626694695,8.50895733070246,10.5508451591212,61.5021739130435,60.8778428593286,62.1265049667584,9.47505626694695,8.50895733070246,10.5508451591212
"2468","umc168",5363.29,2.66628605209378,0.263647307345429,1.39195985044213,0.498585631887094,4.0572231465814,0.398316929452237,61.1643518518524,60.5238358873111,61.8048678163936,12.0748559204265,10.9263437886523,13.3440928017004,61.1643518518524,60.5238358873111,61.8048678163936,12.0748559204265,10.9263437886523,13.3440928017004
"2469","phi116",5366.59,1.08000626880554,0.582746425809116,1.67031583985138,0.433805969416972,3.21908509063712,0.521853903127822,62.2558823529411,61.6178347419916,62.8939299638906,7.76393761011175,6.81482111296541,8.8452398404157,62.2558823529411,61.6178347419916,62.8939299638906,7.76393761011175,6.81482111296541,8.8452398404157
"2470","php20020",5366.99,3.85471723171776,0.145532097422292,1.74664877559767,0.417561104298677,5.30530884568107,0.257380362003844,60.0601719197705,59.3601086008042,60.7602352387368,5.056085635366,4.26671048220456,5.99150142921013,60.0601719197705,59.3601086008042,60.7602352387368,5.056085635366,4.26671048220456,5.99150142921013
"2471","gpm409b",5369.18,9.8491837335129,0.0072656910448169,2.4957566857811,0.287113307096111,13.7625435790599,0.00809278379350567,62.2853185595559,61.6291956640067,62.941441455105,11.0995605930024,9.9405538438898,12.3937003201748,62.2853185595559,61.6291956640067,62.941441455105,11.0995605930024,9.9405538438898,12.3937003201748
"2472","nfc104a",5370.73,5.02160015785365,0.0812032442392874,2.17195405382105,0.337571807981679,5.89527507240858,0.207106892870902,61.4757505773675,60.8246180859394,62.1268830687956,10.3544476039138,9.30259151843185,11.5252384209029,61.4757505773675,60.8246180859394,62.1268830687956,10.3544476039138,9.30259151843185,11.5252384209029
"2473","AY109703",5373.49,5.26759958570708,0.0718050987043708,2.03024880710762,0.362357348486508,6.36513995594846,0.173488477639571,60.3861892583123,59.6800092184644,61.0923692981601,11.0407789996231,9.88107490860471,12.3365931385021,60.3861892583123,59.6800092184644,61.0923692981601,11.0407789996231,9.88107490860471,12.3365931385021
"2474","IDP1466",5377.86,3.27294784916451,0.194665237865251,1.36658546152677,0.504951582387616,3.8399903070721,0.428093693630891,61.3014705882364,60.6014682819951,62.0014728944777,12.7892981407982,11.5391022291707,14.1749456487811,61.3014705882364,60.6014682819951,62.0014728944777,12.7892981407982,11.5391022291707,14.1749456487811
"2475","IDP3786",5380.81,2.58892966603692,0.274044484654428,1.82135309517261,0.402251989341683,3.61858543942526,0.460077663884273,61.0052770448542,60.295676398916,61.7148776907925,7.80632034751167,6.84641271391871,8.90081271964321,61.0052770448542,60.295676398916,61.7148776907925,7.80632034751167,6.84641271391871,8.90081271964321
"2476","gpm880b",5391.19,1.42060484947823,0.491495534573611,1.18569130902689,0.552752103069137,2.59617511954978,0.627500834263075,61.6129032258061,60.7945189063423,62.4312875452699,12.257970584048,10.7696035318241,13.9520310469531,61.6129032258061,60.7945189063423,62.4312875452699,12.257970584048,10.7696035318241,13.9520310469531
"2477","npi220a",5400,2.28942431337705,0.318315529600998,2.49326508873716,0.287471215324209,5.29273307044633,0.258557975589041,61.6352941176469,60.9867316343125,62.2838566009812,11.3794315574549,10.2616206382566,12.619006990771,61.6352941176469,60.9867316343125,62.2838566009812,11.3794315574549,10.2616206382566,12.619006990771
"2478","IDP1958",5403.09,4.04250460021401,0.132489444602435,2.31379405955661,0.314460429917963,5.76935086569298,0.217048163992849,61.5045871559634,60.8532806304086,62.1558936815183,9.34416176516227,8.35562375545999,10.4496518331699,61.5045871559634,60.8532806304086,62.1558936815183,9.34416176516227,8.35562375545999,10.4496518331699
"2479","gpm865",5404.47,2.64353167676158,0.266664000440403,1.9307216538643,0.38084575553845,3.76954489735883,0.438091964614763,62.1709844559581,61.5270655794545,62.8149033324618,9.87303228368074,8.82023701548501,11.0514906009294,62.1709844559581,61.5270655794545,62.8149033324618,9.87303228368074,8.82023701548501,11.0514906009294
"2480","csu319",5405.9,1.1632032317547,0.559002342186782,1.20219293480703,0.548210211805699,2.36599527622135,0.668780989444023,61.5218579234975,60.8574738049675,62.1862420420274,12.4672612424908,11.2213085024711,13.851557762117,61.5218579234975,60.8574738049675,62.1862420420274,12.4672612424908,11.2213085024711,13.851557762117
"2481","rz382b",5406.7,2.19683471310936,0.333398317037977,1.88013769125151,0.390600943266471,3.99912012457093,0.406124940996991,60.8065395095361,60.0935659541485,61.5195130649236,10.4751120757895,9.32657583091552,11.7650866716408,60.8065395095361,60.0935659541485,61.5195130649236,10.4751120757895,9.32657583091552,11.7650866716408
"2482","gpm551",5413.3,2.45694352451016,0.292739611730781,1.07709164112625,0.58359628934899,3.60483458249735,0.462118037453542,61.3752860411895,60.731013722347,62.019558360032,11.5152300652863,10.4011460060756,12.7486455222355,61.3752860411895,60.731013722347,62.019558360032,11.5152300652863,10.4011460060756,12.7486455222355
"2483","IDP3939",5421.67,2.26488156495967,0.322245763949441,1.34221481650321,0.511142221136978,2.7824030197573,0.594874067879765,60.3472803347281,59.6985997221207,60.9959609473355,12.720560841387,11.5637150512692,13.9931386584686,60.3472803347281,59.6985997221207,60.9959609473355,12.720560841387,11.5637150512692,13.9931386584686
"2486","umc1139",5426.8,3.17393785056976,0.204544663221405,1.14573580876161,0.563905889282916,5.05207128121345,0.281996266148675,58.6926503340756,58.0259851808544,59.3593154872969,11.8420405438724,10.7035812762604,13.1015891432286,58.6926503340756,58.0259851808544,59.3593154872969,11.8420405438724,10.7035812762604,13.1015891432286
"2487","IDP127",5429.66,5.49139402261576,0.0642035347553152,2.23850077524755,0.326524469689473,6.60143295292364,0.158510436055751,57.9999999999998,57.3091646621172,58.6908353378825,1.61301810180504,0.947010375634301,2.74741171131105,57.9999999999998,57.3091646621172,58.6908353378825,1.61301810180504,0.947010375634301,2.74741171131105
"2488","umc2042",5430.3,1.85209705863302,0.396115862157054,0.40816696769359,0.815394296093254,2.29251719949026,0.682131748856933,58.5330073349635,57.8202456291551,59.2457690407718,12.3183732540047,11.0901537144526,13.6826164480687,58.5330073349635,57.8202456291551,59.2457690407718,12.3183732540047,11.0901537144526,13.6826164480687
"2489","mmp148",5431.8,5.72176187389284,0.0572183323138579,1.83466300752745,0.399583907810259,6.54601894374001,0.161913813859586,58.0895883777238,57.3785988489931,58.8005779064544,9.40994395028197,8.36936456698586,10.5799005932582,58.0895883777238,57.3785988489931,58.8005779064544,9.40994395028197,8.36936456698586,10.5799005932582
"2490","umc1592",5433.8,4.77498418759647,0.0918597709277411,1.95778723924537,0.375726565476238,6.68562087959905,0.153464081743248,57.2911764705885,56.5115660303962,58.0707869107808,10.8391037107532,9.60131761330835,12.2364631589332,57.2911764705885,56.5115660303962,58.0707869107808,10.8391037107532,9.60131761330835,12.2364631589332
"2491","IDP1987",5434.43,5.32906359752811,0.0696319476663254,2.67268841990521,0.262804673261284,7.45533823906346,0.1136948896603,57.9434889434884,57.2012597744063,58.6857181125704,8.89295955701979,7.86592157447877,10.0540958785278,57.9434889434884,57.2012597744063,58.6857181125704,8.89295955701979,7.86592157447877,10.0540958785278
"2492","gpm417",5438.61,6.31197593892953,0.0425962963569179,2.32066355404912,0.313382190622014,7.67492993367184,0.104238456807184,59.9829059829063,59.2486010236254,60.7172109421872,7.23900885291914,6.28506096911418,8.33774714838246,59.9829059829063,59.2486010236254,60.7172109421872,7.23900885291914,6.28506096911418,8.33774714838246
"2493","IDP3877",5446.7,6.64285402302441,0.0361012780395552,3.11682192912373,0.210470250305636,10.1564016934847,0.0378739360013802,56.7159090909089,55.9184229009859,57.5133952808319,10.7288403392418,9.50147973318219,12.1147461508493,56.7159090909089,55.9184229009859,57.5133952808319,10.7288403392418,9.50147973318219,12.1147461508493
"2494","umc1414",5448,6.54902573310777,0.0378352955788352,2.66685753930195,0.263571982575919,9.9236893229099,0.041732932180885,56.2878228782291,55.3426886142858,57.2329571421723,12.0963983064375,10.5826073826707,13.8267297176301,56.2878228782291,55.3426886142858,57.2329571421723,12.0963983064375,10.5826073826707,13.8267297176301
"2495","AY109699",5449.4,6.6930051014661,0.0352072746783197,2.61365797309705,0.270677017412348,9.93557340629866,0.0415270365400535,56.2739726027396,55.3604260925945,57.1875191128847,11.7649382282304,10.3265168563199,13.4037230016593,56.2739726027396,55.3604260925945,57.1875191128847,11.7649382282304,10.3265168563199,13.4037230016593
"2496","umc1327",5455,6.50221033439923,0.0387313795196174,1.47677340437224,0.47788426359126,7.76217350196734,0.100688985857127,57.1605263157897,56.4213663964562,57.8996862351231,9.63367026731565,8.53766627092729,10.8703713490644,57.1605263157897,56.4213663964562,57.8996862351231,9.63367026731565,8.53766627092729,10.8703713490644
"2497","IDP22",5461.69,6.96755593302231,0.0306912412465295,2.3254482343863,0.312633369893366,8.70808387551084,0.0688248670468763,57.0370370370374,56.291707941891,57.7823661321838,8.74495189302687,7.70373958914855,9.92689105419339,57.0370370370374,56.291707941891,57.7823661321838,8.74495189302687,7.70373958914855,9.92689105419339
"2498","gpm600",5466.43,5.40650208528411,0.0669873795243699,0.467843338487958,0.791423806292755,6.20315391375271,0.184481621397227,58.8514851485144,58.045136904066,59.6578333929628,9.15581567266635,7.98362147314857,10.5001171352858,58.8514851485144,58.045136904066,59.6578333929628,9.15581567266635,7.98362147314857,10.5001171352858
"2499","IDP1426",5475.74,5.38270375119695,0.0677892347867848,2.12165945359515,0.346168465885228,7.47513273545381,0.112810846412961,57.2698412698419,56.5262603883862,58.0134221512977,9.11911597797979,8.0535604705589,10.3256536688145,57.2698412698419,56.5262603883862,58.0134221512977,9.11911597797979,8.0535604705589,10.3256536688145
"2500","IDP1629",5480.77,6.36674120771041,0.0414457223132126,1.82376546624938,0.40176709130664,8.29082748936331,0.0814873111896333,57.1538461538459,56.4496185720223,57.8580737356695,8.82995301774091,7.82285732393558,9.96669977054971,57.1538461538459,56.4496185720223,57.8580737356695,8.82995301774091,7.82285732393558,9.96669977054971
"2501","IDP235",5483.1,4.73341845486474,0.0937888568033697,1.97131664517854,0.373193464362253,6.81763027321404,0.145845248709369,57.5461346633414,56.8295610043484,58.2627083223345,8.52606582024826,7.53115183394274,9.65241439477774,57.5461346633414,56.8295610043484,58.2627083223345,8.52606582024826,7.53115183394274,9.65241439477774
"2502","csu332",5485.15,4.34090498131266,0.114125964293067,0.277967476643034,0.87024217994172,4.42268095193049,0.351814218089407,59.6390804597699,58.9657630743791,60.3123978451607,12.634787831797,11.4342239139744,13.9614078537873,59.6390804597699,58.9657630743791,60.3123978451607,12.634787831797,11.4342239139744,13.9614078537873
"2503","IDP397",5486.35,5.79512227347231,0.0551575779401174,1.24300693234733,0.537136264012494,6.35235513357026,0.174334188834152,57.684754521964,56.9443066158132,58.4252024281148,10.743703645743,9.57994060613629,12.0488396299259,57.684754521964,56.9443066158132,58.4252024281148,10.743703645743,9.57994060613629,12.0488396299259
"2504","mmp85",5499.6,5.10795884077031,0.0777715636507945,0.252619337956,0.881341880281633,5.38820940129467,0.249732114948042,57.6425233644854,56.9590480634096,58.3259986655612,10.6219249111358,9.53139641141913,11.8372255174107,57.6425233644854,56.9590480634096,58.3259986655612,10.6219249111358,9.53139641141913,11.8372255174107
"2505","gpm932g",5502.56,11.2985834212102,0.00352000907727165,0.795957821210325,0.671676192757074,13.4060292574965,0.0094531915316044,58.9886685552409,58.2508685883554,59.7264685221264,6.32935519012979,5.43904885907247,7.36539386955509,58.9886685552409,58.2508685883554,59.7264685221264,6.32935519012979,5.43904885907247,7.36539386955509
"2506","gpm850a",5502.57,11.3000903788996,0.00351735782385594,0.796936881539715,0.67134746746685,13.4074021914158,0.00944754631357008,58.6108108108112,57.9005212057167,59.3211004159058,9.65671818221461,8.56622704550926,10.8860301688595,58.6108108108112,57.9005212057167,59.3211004159058,9.65671818221461,8.56622704550926,10.8860301688595
"2507","bnlg1194",5505.41,6.13044164779679,0.0466435407186475,1.06818620995431,0.58620067162625,6.99214645239749,0.136303831924674,60.0658914728683,59.2199844036175,60.9117985421192,7.59716825882496,6.47322495863247,8.91626135685708,60.0658914728683,59.2199844036175,60.9117985421192,7.59716825882496,6.47322495863247,8.91626135685708
